"","GSM2668066","GSM2668067","GSM2668068","GSM2668069","GSM2668070","GSM2668071","GSM2668072","GSM2668073","GSM2668074","GSM2668075","GSM2668076","GSM2668077","GSM2668078","GSM2668079","GSM2668080"
"ENSG00000001629",32.4310259403364,43.0852292798254,35.7716700761868,25.3250713177539,19.2188736504285,23.2798686627797,13.3558908983722,19.3062073774329,3.75994970550576,10.131125093983,5.1530142186916,15.8064029830413,17.0135296557066,8.27957951759467,5.187663710696
"ENSG00000001630",17.2429421666251,19.7084354301705,23.5569534648059,16.4379090875131,16.7588578231736,30.0798302996742,34.8976504118759,30.5085746211285,8.29782003973684,6.43246037713204,24.6989302206252,51.3708096948842,27.8573177879152,25.3562122726337,15.7418760876293
"ENSG00000001631",123.470186913347,96.9597480287222,89.3102006780184,90.4753207499703,73.6467238284419,34.9598027685043,34.8976504118759,35.7522358841349,15.9473728888692,18.0108890559697,13.8598313468257,46.5211178705419,26.8290275339989,19.6640013542873,12.3430619323457
"ENSG00000002016",13.0438837115402,5.25078754161478,4.20376610651419,14.6337483340055,6.15003956813711,10.2399422296763,7.23803119653721,3.81357182764106,0.518613752483553,0.643246037713204,7.46298610982921,9.16052900153529,4.76752754088482,10.3494743969933,4.11435397744856
"ENSG00000002330",13.6692753963401,9.92614631154574,9.43864465424884,14.6337483340055,21.0638855208696,28.0798415829405,24.04060361707,22.7622568462326,75.8472613007196,126.558657920073,56.8608465510797,11.1363293744154,20.1918813496298,40.7079326281738,35.5981061527071
"ENSG00000002549",32.5203676095935,51.1412320833987,32.9955981190548,33.6776673988072,33.5177156463473,19.2798912293124,19.4737506002073,18.5911626597502,11.1501956783964,10.131125093983,34.4718882215921,37.6000798232952,26.9225084661731,25.7011947525334,24.3283539536089
"ENSG00000002586",149.46861266717,151.697409935145,175.923645740537,186.830869141002,103.781917712314,47.3597328122529,91.4232273753093,37.3014994391141,132.635467197669,152.610122447458,73.3860300799872,28.7389145146205,436.275510457048,1099.28667220064,82.1081945934299
"ENSG00000002587",1.60815004662825,1.07892894690715,1.90359219917624,0.868669992429552,1.23000791362742,0,0,0,0,0,0,0.29936369286063,0,0,0
"ENSG00000002726",0,0,0,0,0.922505935220567,16.879904769232,2.24034298940438,0.476696478455132,44.3414758373438,5.14596830170563,0.177690145472124,2.87389145146205,0.186961864348424,5.34722843844656,25.93831855348
"ENSG00000002822",57.8040600093599,47.6167308568354,41.2444976488185,42.9657542409386,38.5914982900604,46.4797377768901,43.2558531031152,44.0944242570997,51.6020683721135,45.3488456587809,46.5548181136965,89.1505077338957,74.7847457393698,53.9897581043152,92.3046370592806
"ENSG00000002834",356.919968682214,272.897094971048,328.845552407695,234.741360261924,287.668100799614,390.957794347095,281.421546284411,613.508367771755,332.042455027595,438.050551682692,30.3850148757332,137.587553238746,158.263218170941,158.001975794098,110.550902524487
"ENSG00000002919",10.8103419801121,9.49457473278289,9.83522636241056,7.1498222453817,10.6088182550365,9.83994448632958,10.7708797567518,11.0831931240818,17.2439072700781,38.5947622627922,5.1530142186916,3.95160074576032,5.51537499827852,7.24463207789534,9.12313273260332
"ENSG00000002933",6.96865020205575,0.575428771683811,1.34837780774983,7.75120916321754,9.07130836300224,0.639996389354769,0.344668152216058,0.119174119613783,3.88960314362665,0,0,0.538854647149135,0.280442796522637,0,8.04982299935587
"ENSG00000003056",82.7303857320977,85.6669583844274,114.929379025265,70.0949863122,86.254304943123,107.199395216924,100.901601561251,64.5923728306704,31.1168251490132,99.5423243361183,45.6663673863359,61.3096842978571,111.990156744706,64.6842149812084,57.6009556842798
"ENSG00000003096",0.446708346285625,0.575428771683811,0.555214391426402,0.200462305945281,0.768754946017139,4.95997201749946,0.689336304432116,0.476696478455132,0.518613752483553,0,0,3.23312788289481,3.64575635479428,7.41712331784522,0.894424777706208
"ENSG00000003147",5.09247514765612,3.30871543718192,4.44171513141122,4.07606688755405,3.07501978406856,100.559432677368,110.724643899409,101.417175791329,148.453186648417,127.845149995499,35.0049586580084,71.5479225936906,53.4710932036494,12.0743867964922,57.064300817656
"ENSG00000003393",11.5250753341691,13.1629331522672,14.0389924689247,8.48623761835024,14.2988419959188,19.5998894239898,28.6936236719868,12.632456679061,3.24133595302221,10.9351826411245,14.7482820741863,12.0344204529973,27.1094703305215,15.8691940753898,12.5219468878869
"ENSG00000003400",18.8510922132534,19.0610780620263,30.6954242117168,26.1937413101834,23.370150358921,26.2398519635455,26.4532806825824,50.7681749554716,21.6521241661883,92.466617921273,36.0710995308412,17.1236032316281,67.9606376906523,41.915371307823,16.6363008653355
"ENSG00000003402",248.548523873322,297.280889171149,284.507717435215,213.759638906318,330.872128765777,361.917958180122,337.085452867305,808.119705101063,650.082338738133,857.4469682717,545.331056453949,166.326467753366,215.099624932862,154.379659755151,204.107734272557
"ENSG00000003436",9.91692528754087,9.27878894340146,11.8181349032191,10.8917852896936,2.46001582725485,11.9199327517326,19.9045857904773,11.3215413633094,18.7997485275288,73.0084252804486,62.9023114971319,84.1211976938371,159.852394017903,155.06962471495,12.3430619323457
"ENSG00000003509",24.300934037938,14.4576478885558,25.6984946888792,23.78819363884,17.0663598015805,20.0798867160059,20.1630869046394,31.1044452191974,13.872917878935,21.5487422633923,32.8726769123429,17.3032214473444,13.1808114365639,24.1487735929845,17.8884955541242
"ENSG00000003756",390.959144669179,279.874168827714,268.961714475276,239.886559447853,447.107876603568,202.078859938768,203.69887795969,345.366598640743,94.6470098282484,40.2028773570752,149.259722196584,183.689561939283,201.170966038905,212.164225138363,167.257433431061
"ENSG00000004059",21.7100256294814,23.8083654284177,22.8431063901148,21.3158251988482,20.7563835424628,59.5196642099935,65.314614844943,41.7109418648241,161.029570146143,93.1098639589862,32.3396064759266,23.6497317359898,35.242311429678,57.2670916633631,57.6009556842798
"ENSG00000004139",10.0956086260551,10.9331466619924,18.8772893084977,10.3572191405062,10.76256924424,10.399941327015,10.3400445664817,3.45604946879971,5.4454444010773,10.6135596222679,2.13228174566549,1.3770729871589,14.3960635548287,4.48477223869711,15.562991132088
"ENSG00000004142",8.576800248684,11.1489324513738,7.21778708854323,12.829587580498,13.3763360606982,19.5198898753205,25.8501114162043,14.7775908321091,48.1014255428495,32.1623018856602,30.2073247302611,14.6688209501709,34.4944639722843,26.0461772324332,34.7036813750009
"ENSG00000004399",43.1520262511914,53.6587329595154,50.4451932781703,39.0233288906814,42.5890240093495,41.59976530806,77.291833134451,26.8141769131012,56.5288990207073,18.0108890559697,21.1451273111828,136.689462160164,215.473548661559,81.9333389761972,121.105114901421
"ENSG00000004455",51.5501431613611,60.7077354126421,58.0595620748752,54.7930302917102,62.884154584202,197.758884310624,202.320205350826,120.365860809921,193.313276238244,222.723940558197,113.544002956687,199.915074092329,121.712173690824,150.239869996353,140.245805144333
"ENSG00000004468",23.586200683881,32.9432971788982,20.6222488244092,20.5139759750671,21.6788894776833,59.4396646613242,74.9653231069926,25.7416098365771,55.8806318301028,57.5705203753317,64.6792129518531,30.7147148875007,100.30504022293,121.778815404622,42.7535043743567
"ENSG00000004478",41.8119012123345,30.0661533204791,34.899190318231,35.0140827717758,35.5164785059918,83.2795301647893,94.6975748213619,54.8200950223402,124.207993719811,53.8718556584808,211.095892820883,241.945736569961,88.8068855655016,93.6627432927897,81.5715397268061
"ENSG00000004487",59.5015517252452,60.6358068161816,65.9118798964772,64.4820417457321,61.807897659778,65.7596290062025,95.0422429735779,50.6490008358578,43.4339017704975,34.4136630176564,118.341636884435,196.681946209434,109.933576236874,106.772077528981,74.4161415051565
"ENSG00000004534",450.460696394424,304.689534606578,426.16670359058,401.993744188937,460.17671068586,275.438446068559,318.042537457367,404.953658447635,237.654752075588,94.2355445249843,376.347728109959,271.522869424592,231.832711792046,425.880871436276,490.502548094084
"ENSG00000004660",6.87930853279862,5.32271613807526,5.63146025589637,9.68901145402192,7.07254550335768,15.0399151498371,9.5645412239956,23.3581274443015,15.6880660126275,8.20138698084335,2.66535218208186,9.45989269439592,10.8437881322086,5.86470215829622,9.30201768814456
"ENSG00000004700",78.3526439384986,76.7478124233283,87.3272921372099,83.5259608105338,79.1817594397653,23.119869565441,22.4895969320978,26.0991321954185,7.77920628725329,23.4784803765319,47.9763392774735,34.7860611104052,23.8376377044241,32.4283531105791,20.750654842784
"ENSG00000004766",25.9090840845662,23.2329366567339,27.9193522545848,35.6822904582601,26.1376681645827,5.67996795552358,10.8570467948058,7.50796953566833,3.37098939114309,6.75408339598864,45.6663673863359,21.0752039773884,9.9089788104665,10.1769831570434,2.50438937757738
"ENSG00000004777",6.7899668635415,5.68235912037764,6.34530733058746,4.81109534268675,5.38128462211998,29.9198312023355,21.8002606276657,43.8560760178722,9.20539410658306,18.9757581125395,7.46298610982921,21.9732950559703,19.0701101635393,8.96954447739422,16.0996459987117
"ENSG00000004779",13.1332253807974,13.9541477133324,14.9907885685129,14.2996444907634,12.9150830930879,28.0798415829405,35.673153754362,13.1091531575161,30.4685579584087,10.7743711316962,106.791777428747,30.2357329789237,24.5854851618178,41.7428800678731,34.8825663305421
"ENSG00000004799",47.6191097140476,28.5556527948091,14.9907885685129,24.8573259372149,23.9851543157347,0.959994584032154,0.172334076108029,1.54926355497918,1.68549469557155,0,41.9348743314213,0.538854647149135,2.05658050783267,0.689964959799556,0.536654866623725
"ENSG00000004809",1.69749171588537,1.65435771859096,1.74495951591155,2.87329305188236,3.22877077327199,21.039881300038,25.5916103020423,10.6064966456267,9.33504754470395,6.43246037713204,2.48766203660974,5.92740111864048,12.4329639791702,5.51971967839645,16.0996459987117
"ENSG00000004838",2.76959174697087,4.67535876993097,3.09333732366138,5.01155764863203,2.61376681645827,1.99998871673365,1.46483964691825,2.62183063150323,2.72272220053865,1.92973811313961,6.04146494605222,0.538854647149135,1.4956949147874,1.03494743969933,0.894424777706208
"ENSG00000004864",7.59404188685562,17.7663633257377,10.628389778734,12.4954837372559,7.38004748176454,20.3198853620139,13.3558908983722,19.0678591382053,12.8356903739679,32.1623018856602,16.1698032379633,20.4764765916671,12.9003686400413,6.209684638196,10.7330973324745
"ENSG00000004866",6.25391684799875,7.19285964604764,8.48684855466072,6.81571840213956,7.99505143857825,22.639872273425,22.2310958179357,8.93805897103373,19.0590554037706,36.343401130796,31.0957754576217,37.2408433918624,19.7244766887588,0.689964959799556,13.2374867100519
"ENSG00000004897",22.2460756450241,29.4187959523349,38.3097930084218,29.4679589739563,38.7452492792638,49.3597215289866,39.8091715809547,32.2961864153352,25.6713807479359,58.2137664130449,91.3327347726717,86.45623449815,43.7490762575313,52.4373369447662,55.0965663067024
"ENSG00000004939",0.17868333851425,2.94907245487953,0.713847074691089,0.267283074593708,1.84501187044113,286.558383333598,128.56122077659,5.12448714339267,8.29782003973684,54.1934786773374,0.355380290944248,67.7160673250746,22.902828382682,32.0833706306793,430.75497294331
"ENSG00000004961",14.1159837426257,11.0770038549134,11.2629205117927,13.6314368042791,13.2225850714948,16.399907477216,15.3377327736146,10.8448448848543,21.2631638518257,22.996045848247,31.2734656030938,14.1299663030217,15.6113156730934,12.2468780364421,16.9940707764179
"ENSG00000004975",11.9717836804547,17.4067203434353,12.6906146611749,13.0968706550917,14.2988419959188,9.83994448632958,19.5599176382613,12.1557602006059,12.5763834977262,13.5081667919773,5.86377480058009,10.9567111586991,25.2398516870373,27.7710896319321,13.4163716655931
"ENSG00000005007",64.1473185266157,53.0833041878316,54.3316940181551,57.7999648808894,70.1104510767631,45.3597440955193,51.7863898704627,86.6395849592203,65.4749862510485,51.9421175453412,40.8687334585885,83.0434883995388,53.4710932036494,33.2908093103286,62.6097344394345
"ENSG00000005020",163.048546394253,151.625481338684,133.092821259072,117.203628209341,116.235747837791,121.679313526076,60.2307595997561,265.043242021053,81.4223591399178,53.5502326396242,15.814422947019,27.8408234360386,47.581794476674,13.1093342361916,26.1172035090213
"ENSG00000005022",36.451401056907,45.3869443665606,47.7484376626706,50.5833218668593,44.2802848905872,73.6795843244678,106.588626072816,55.0584432615678,131.598239692702,182.199440182265,111.589411356494,95.3173998068247,105.353010560337,139.02793939961,94.9879113923993
"ENSG00000005059",99.5266195524372,91.1335317154236,67.260257704227,128.763621185519,69.1879451415425,10.2399422296763,7.41036527264524,6.91209893759942,8.42747347785773,3.69866471685092,55.4393253873027,38.7975345947377,12.5264449113444,14.6617553957406,9.4809026436858
"ENSG00000005075",30.1974842089082,27.2609380585206,36.3268844676132,30.0025251231438,18.4501187044113,50.4797152103574,54.4575680501371,45.7628619316927,126.93071592035,166.279100748863,67.8776355703514,53.4663555449086,38.6076249879496,55.7146705038141,54.2021415289962
"ENSG00000005100",8.48745857942687,13.0910045558067,9.83522636241056,9.28808684213136,9.68631231981596,8.47995215895069,14.5622294311284,9.53392956910264,8.42747347785773,0.160811509428301,9.77295800096682,22.2726587488309,10.1894216069891,8.79705323744434,9.65978759922704
"ENSG00000005156",19.9231922443389,18.4856492903424,25.9364437137762,15.7697014010288,21.9863914560902,23.7598659547958,38.3443319340364,48.1463443239683,70.4018168996423,75.7422209407297,24.5212400751531,45.8625177462486,32.9052881253227,41.0529151080736,51.1610972847951
"ENSG00000005175",53.3369765465036,48.2640882249797,57.0284496336548,48.7123403447033,49.0465655558935,45.2797445468499,27.0564499489605,43.379379539417,62.8819174886308,64.0029807524638,36.6041699672575,72.5657591494168,41.3185720210018,51.4023895050669,44.0056990631454
"ENSG00000005187",14.6520337581685,8.63143157525717,12.2940329530132,11.5599929761779,11.9925771578674,49.7597192723333,108.570467948058,34.4413205683833,48.4903858572122,48.7258873567752,5038.2263847166,21.5541858859654,27.1094703305215,26.0461772324332,29.1582477532224
"ENSG00000005189",0.3573666770285,1.15085754336762,0.634530733058746,0.601386917835844,0.768754946017139,23.1998691141104,21.8002606276657,10.4873225260129,69.3645893946752,82.3354928272901,15.9921130924912,7.30447410579938,26.5485847374763,12.5918605163419,41.3224247300268
"ENSG00000005194",19.3871422287961,18.3417920974215,20.6222488244092,25.1246090118086,22.7551464021073,15.6799115391918,18.6982472577211,6.43540245914428,29.6906373296834,15.7595279239735,23.2774090568482,45.9822632233928,35.9901588870717,41.3978975879733,28.9793627976811
"ENSG00000005206",23.9435673609095,24.5276513930225,19.2738710166594,23.8550144074885,20.1413795856491,27.1998465475777,41.532512342035,27.8867439896252,16.8549469557155,20.4230616973942,11.7275496011602,11.9146749758531,55.1537499827852,25.7011947525334,47.7622831295115
"ENSG00000005238",21.2633172831957,10.6454322761505,16.7357480844244,13.765078341576,32.7489607003301,34.3198063791495,24.126770655124,61.2554974814845,32.9319732827056,2.73379566028112,5.50839450963584,8.56180161581403,19.2570720278877,7.93459703769489,13.4163716655931
"ENSG00000005249",74.332268821928,89.5511025932931,88.1204555535333,96.9569353088677,45.3565418150112,88.8794985716436,29.3829599764189,10.3681484063991,3.50064282926398,1.60811509428301,282.171951009733,62.686757285016,39.4489533775176,4.48477223869711,19.3195751984541
"ENSG00000005302",182.435688623049,153.567553443117,125.875034170529,175.337696933473,118.84951465425,54.079694900478,44.7206927500335,105.349921738584,101.259335172414,40.0420658476469,36.0710995308412,43.228117249075,43.4686334610087,36.0506691495268,24.5072389091501
"ENSG00000005339",197.087722381218,148.460623094423,184.569126978463,125.422582753098,138.683392261492,70.8796001210407,75.9131605255867,208.912231682962,154.67655167822,96.4869056569806,38.0256911310345,107.29194752125,68.8019660802202,43.6402837073219,44.0056990631454
"ENSG00000005379",80.3181606621554,168.888344489199,93.1967014180032,83.5259608105338,75.6454866880865,24.3998623441506,30.7616325852832,34.3221464487695,16.206679765111,13.6689783014056,2.13228174566549,17.2433487087723,209.397288070235,30.0134757512807,231.477132470367
"ENSG00000005381",4.10971678582775,7.98407420711288,24.4294332227617,4.27652919349933,2.92126879486513,8461.47226320807,13628.0925715849,4086.95725803508,13952.0064761888,17481.0151324035,133.267609104093,119.446113451391,2926.04665798502,894.539570380124,8641.5744322863
"ENSG00000005436",22.6927839913097,23.2329366567339,25.3812293223498,22.7858821091136,21.217636510073,11.1999368137085,10.8570467948058,6.55457657875807,1.55584125745066,1.12568056599811,38.3810714219788,25.3261684160093,15.6113156730934,33.6357917902283,10.375327421392
"ENSG00000005448",4.37774179359912,2.87714385841906,6.18667464732277,4.9447368799836,4.45877868689941,5.1999706635075,3.44668152216058,2.02596003343431,15.5584125745066,2.57298415085281,7.28529596435708,6.40638302721749,7.01106991306592,8.10708827764478,10.9119822880157
"ENSG00000005469",10.2742919645694,5.68235912037764,9.83522636241056,7.61756762592069,5.22753363291655,5.91996660153162,2.4126770655124,4.64779066493754,2.2041084480551,0.964869056569805,6.39684523699646,2.33503680431292,5.98277965914958,3.96729851884745,3.21992919974235
"ENSG00000005471",5.3605001554275,2.37364368319572,7.85231782160198,4.34334996214776,5.99628857893369,0.159999097338692,0.517002228324087,0,0.129653438120888,0,0,0,1.30873305043897,0,2.50438937757738
"ENSG00000005483",438.399571044712,366.548127562588,448.930493639062,359.963480709077,243.54156689823,245.438615317554,234.719011659135,497.075252909089,305.852460527175,371.474586779375,91.688115063616,431.203463196452,290.445256265277,200.607312061721,148.116743188148
"ENSG00000005486",5.53918349394175,5.25078754161478,4.12444976488185,7.1498222453817,5.07378264371312,8.55995170762004,12.9250557081022,8.69971073180616,31.1168251490132,33.4487939610866,5.68608465510797,5.32867373291922,6.07626059132379,7.41712331784522,14.847451309923
"ENSG00000005801",15.724133789254,19.6365068337101,15.6253193015716,23.320448258301,15.5288499095462,9.3599471943135,14.0452272028044,10.1298001671716,4.92683064859375,5.46759132056223,50.9970717504996,39.0370255490262,17.8548580452745,37.4305990691259,16.6363008653355
"ENSG00000005810",120.521911827862,159.465698352876,145.069588845556,152.217710981117,133.455858628575,53.83969625447,95.9900803921721,119.174119613783,287.57132575213,64.3246037713204,77.1175231349018,113.698330548467,85.44157200723,106.082112569182,135.41591134472
"ENSG00000005812",109.354203170721,83.2933147012317,79.7129233405049,89.1389053770017,96.0943682521424,34.7198041224962,33.1743096507956,62.3280645580085,16.7252935175946,22.3527998105338,37.8480009855624,44.1262083276569,44.7773665114477,32.7733355904789,12.3430619323457
"ENSG00000005844",671.760011144323,896.374169090457,834.487230313883,621.566789967669,690.495692512594,63.8396398381382,74.2759868025605,273.623778633246,246.211878991567,174.480487729706,10.6614087283274,48.6166637205664,84.9741673463589,127.816008802868,99.4600352809303
"ENSG00000005882",7.59404188685562,7.69635982127098,6.4246236722198,8.95398299888923,6.6112925357474,6.47996344221704,4.22218486464671,2.62183063150323,6.35301846792352,4.66353377342073,9.77295800096682,10.7172202044106,8.22632203133068,12.5918605163419,8.94424777706208
"ENSG00000005884",2.23354173142812,1.29471473628858,2.9347046403967,1.53687767891382,1.69126088123771,0.799995486693462,0,0.238348239227566,0.777920628725329,0.160811509428301,0,0.29936369286063,0.280442796522637,1.20743867964922,2.50438937757738
"ENSG00000005889",34.6645676717645,29.7065103381768,26.3330254219379,20.0462305945281,36.1314824628056,26.3998510608842,11.4602160611839,38.6124147548657,26.4493013766612,43.9015420739262,13.8598313468257,24.1287136445668,16.6396059270098,12.5918605163419,22.8972743092789
"ENSG00000005893",40.9184845197632,45.3869443665606,33.6301288521135,39.4910742712204,51.3528303939449,94.6394660758365,98.1442563435225,117.982378417645,86.7381501028742,146.981719617467,52.5962830597487,39.6357529347475,81.5153728559131,58.1295478631126,38.4602654413669
"ENSG00000005961",134.012503885687,99.4772489048389,140.15197566435,162.508109352975,72.8779688824248,404.797716266892,208.955067280985,46.8354290082167,252.046283707007,173.998053201422,2421.56130249411,291.46049136911,274.927421524358,65.201688701058,463.848689718439
"ENSG00000006007",41.6332178738202,40.6396570001692,40.0547525243333,42.3643673231028,34.4402215815678,39.519777042657,44.1175234836554,43.9752501374859,100.611067981809,77.8327705632976,28.2527331300677,34.9058065875495,41.1316101566534,27.7710896319321,30.4104424420111
"ENSG00000006015",25.8197424153091,25.0311515682458,22.6051573652178,30.0693458917922,26.4451701429896,36.6397932905605,36.4486570968481,17.5185955832261,61.5853831074219,54.9975362244789,93.2873263728651,33.9478427703955,32.0639597357548,40.7079326281738,72.0906370831203
"ENSG00000006025",24.5689590457094,19.4207210443286,27.9193522545848,16.0369844756225,29.0589369594479,11.2799363623778,13.9590601647503,9.89145192794399,7.13093909664885,6.75408339598864,21.6781977475991,16.7643668001953,17.0135296557066,17.2491239949889,23.2550442203614
"ENSG00000006062",30.018800870394,35.5327266514754,34.899190318231,31.3389404961123,30.903948829889,3.99997743346731,6.63486193015911,15.373461430178,25.9306876241776,6.91489490541694,2.66535218208186,6.58600124293387,10.9372690643828,9.314526957294,17.5307256430417
"ENSG00000006125",67.0062519428437,77.3232411950121,105.96663242081,77.5789124008238,88.8680717595813,120.159322101358,128.044218548265,91.168201504544,193.702236552607,200.853575275948,184.442371000065,76.8167235880377,147.045506310036,95.3876556922886,125.935008701034
"ENSG00000006194",48.5125264066189,50.278088925873,47.2725396128765,48.8459818820002,45.5102928042147,37.9997856179394,43.6866882933853,37.7781959175692,27.0975685672656,40.5245003759318,51.1747618959717,39.6956256733196,45.1512902401445,44.6752311470212,36.6714158859545
"ENSG00000006282",15.724133789254,17.8382919221982,26.6502907884673,20.7144382810124,27.5214270674136,23.9198650521345,30.072296280851,9.17640721026129,19.3183622800123,38.9163852816488,14.9259722196584,3.95160074576032,45.9926186297124,12.9368429962417,44.1845840186867
"ENSG00000006327",0.089341669257125,0.287714385841906,0.158632683264686,0.200462305945281,0.461252967610284,1.67999052205627,2.06800891329635,4.40944242570997,5.96405815356086,0.321623018856602,2.13228174566549,10.7770929429827,2.33702330435531,1.552421159549,2.68327433311862
"ENSG00000006432",4.10971678582775,3.23678684072144,7.93163416323432,4.34334996214776,4.15127670849255,0.159999097338692,0.172334076108029,1.66843767459296,3.37098939114309,3.37704169799432,0.710760581888496,2.51465502002929,1.77613771131003,2.24238611934856,1.25219468878869
"ENSG00000006451",52.890268200218,35.6765838443963,45.8448454634944,40.0256404204078,57.6566209512854,54.1596944491473,31.4509688897153,41.8301159844378,45.1193964660691,42.775861507928,94.53115739117,99.8078551997341,94.8831461568254,54.334740584215,37.029185797037
"ENSG00000006459",106.227244746722,95.3053903101313,94.9416609339148,95.6205199358991,96.7093722089561,62.39964796209,68.0719600626714,181.740532411019,42.0077139511678,36.0217781119394,82.9812979354819,28.5592962989041,22.902828382682,47.0901085063197,37.3869557081195
"ENSG00000006530",8.13009190239837,12.5155757841229,11.9767675864838,8.82034146159237,9.07130836300224,9.43994674298285,11.0293808709138,7.0312730572132,1.68549469557155,0.643246037713204,4.26456349133098,14.249711780166,13.2742923687381,7.41712331784522,5.72431857731973
"ENSG00000006534",34.9325926795359,33.9502975293449,33.8680778770105,42.3643673231028,16.4513558447668,137.199225967929,153.980497002524,98.318648681371,170.234964252726,172.22912659771,3.90918320038673,8.32231066152552,37.018449140988,15.1792291155902,57.2431857731973
"ENSG00000006555",8.04075023314125,9.1349317504805,10.628389778734,7.88485070051439,7.07254550335768,2.87998375209646,1.37867260886423,2.62183063150323,0.388960314362665,0.482434528284903,0.177690145472124,0.29936369286063,0,0.517473719849667,1.96773451095366
"ENSG00000006576",23.1394923375954,30.9292964780049,26.2537090803056,32.7421766377293,35.208976527585,16.1599088312079,17.2334076108029,14.5392425928815,9.72400785906662,53.0677981113393,38.2033812765067,20.416603853095,26.7355466018247,19.4915101143375,9.83867255476828
"ENSG00000006607",6.432600186513,9.56650332924336,9.99385904567524,6.01386917835844,8.91755737379882,2.95998330076581,4.13601782659269,4.64779066493754,4.01925658174753,0.321623018856602,8.70681712813408,5.5082919486356,3.36531355827164,3.62231603894767,2.86215928865986
"ENSG00000006625",15.0987421044541,21.7224361310639,15.7839519848363,17.9747867664269,17.5276127691908,65.9996276522106,51.8725569085167,25.6224357169634,27.7458357578701,14.955470376832,93.8203968092815,136.749334898736,41.412052953176,69.858952179705,100.533345014178
"ENSG00000006634",25.4623757382806,25.6785089363901,18.718656625233,21.7835705793872,16.7588578231736,17.1199034152401,17.750409839127,18.9486850185915,8.68678035409951,21.2271192445357,17.0582539653239,43.2879899876471,18.041819909623,9.314526957294,6.79762831056718
"ENSG00000006638",1.0721000310855,1.65435771859096,1.50701049101452,1.87098152215596,0.922505935220567,2.63998510608842,1.37867260886423,0.715044717682698,0.518613752483553,0.804057547141505,1.06614087283274,4.1312189614767,1.4956949147874,1.03494743969933,1.07330973324745
"ENSG00000006652",19.297800559539,29.4907245487953,24.3501168811294,28.3988266755815,19.3726246396319,80.1595477666848,54.8884032404072,199.616650353087,44.4711292754647,230.92532753904,30.5627050212053,75.6192688165952,15.8917584696161,40.7079326281738,37.9236105747432
"ENSG00000006695",5.62852516319887,7.04900245312669,5.07624586446996,4.9447368799836,9.22505935220567,5.91996660153162,7.7550334248613,3.93274594725484,4.01925658174753,4.50272226399243,4.79763392774735,11.3159475901318,4.76752754088482,9.14203571734411,4.11435397744856
"ENSG00000006704",0.268025007771375,0.791214561065241,0.396581708161716,0.400924611890562,0,0.639996389354769,0.947837418594159,0.238348239227566,0.907574066846217,1.92973811313961,3.90918320038673,0.29936369286063,2.43050423652952,0.344982479899778,0.178884955541242
"ENSG00000006712",65.755468573244,62.3620931312331,55.5214391426402,63.4797302160057,79.6430124073756,71.2795978643874,64.1082763121867,255.747660691178,194.480157181332,637.296011864357,71.609128625266,227.755897528368,63.1931101497675,125.228640203619,173.339521919463
"ENSG00000006715",109.890253186264,81.5670283861803,69.560431611565,78.3139408559565,79.1817594397653,68.879611404307,64.2806103882948,61.6130198403258,17.5032141463199,27.6595796216678,9.06219741907832,57.5377017678131,51.3210317636425,33.2908093103286,28.2638229755162
"ENSG00000006744",44.4028096207911,62.2901645347726,61.3908484234336,55.394417209546,41.3590160957221,37.0397910339073,59.88609144754,41.2342453863689,63.4005312411143,30.7149983008055,45.4886772408637,68.1950492336516,85.0676482785331,67.9615485402562,57.779840639821
"ENSG00000006756",14.1159837426257,13.4506475381091,11.0249714868957,11.426351438881,21.8326404668868,46.6397368742288,51.1832206040846,61.493845720712,115.650866803832,136.207348485771,35.0049586580084,13.8904753487332,42.8142669357892,20.6989487939867,80.4982299935587
"ENSG00000006757",1.0721000310855,4.09992999824716,2.77607195713201,4.87791611133518,5.84253758973026,6.07996569887031,8.27203565318539,5.48200950223402,17.6328675844408,37.6298932062224,12.9713806194651,2.45478228145717,7.10455084524013,6.03719339824611,11.6275221101807
"ENSG00000006831",25.730400746052,36.539727001922,27.6020868880554,27.530156683152,28.9051859702444,36.4797941932218,55.1469043545692,36.1097582429763,36.5622695500905,153.735803013456,43.7117757861425,32.3911515675202,33.2792118540196,18.2840714346882,28.9793627976811
"ENSG00000006837",0.89341669257125,0.791214561065241,0.0793163416323432,0.668207686484271,1.69126088123771,1.75999007072562,1.2063385327562,0.595870598068915,0.777920628725329,0.160811509428301,7.46298610982921,0.838218340009765,0.934809321742122,1.89740363944878,1.25219468878869
"ENSG00000007047",21.2633172831957,23.0171508673525,32.0438020194666,21.5162875047935,23.370150358921,30.7998262376983,24.9022739976102,35.5138876449073,45.24904990419,104.849104147252,7.99605654624558,77.8345601437639,35.6162351583749,32.4283531105791,19.6773451095366
"ENSG00000007062",0.982758361828375,0.0719285964604764,0.475898049794059,0.334103843242135,0,3.35998104411254,1.2063385327562,2.38348239227566,3.63029626738487,0.804057547141505,1.42152116377699,0,117.225088946462,18.8015451545379,32.557061908506
"ENSG00000007080",25.9090840845662,22.5136506921291,21.256779557468,21.115362892903,30.1351938838719,32.5598163084239,32.0541381560934,29.1976593053768,84.5340416548191,105.170727166109,102.171833646471,88.9110167796072,61.1365296419348,83.3132688957964,106.078778635956
